date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20130417,shizuoka,1,,,,4,5,î®ñÏ åO,19,44,70,2,3,3.86,78.79,1,0,0,0,0,0,0,0,3,21,0.0,0.0,12.5,6
20130417,shizuoka,1,,,,5,6,ãgêÏ òaúA,12,42,67,2,3,3.85,74.92,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,9
20130417,shizuoka,1,,,,5,7,åSéi ê∑ïv,14,52,50,3,3,4.08,82.20,1,0,0,0,0,0,0,0,2,19,0.0,0.0,9.5,7
20130417,shizuoka,1,,,,6,8,ó¢å© ê≠ç_,11,46,58,2,3,4.00,76.36,0,0,0,0,0,0,0,0,1,19,0.0,0.0,5.0,8
20130417,shizuoka,1,,,,6,9,è¨ó— çGîN,22,47,55,2,3,3.71,82.92,0,0,0,1,2,1,2,2,2,19,8.0,16.0,24.0,3
20130417,shizuoka,2,,,,1,1,é·ó— ó≤çs,8,43,70,2,3,4.00,81.96,0,0,0,0,0,0,0,0,5,22,0.0,0.0,18.5,5
20130417,shizuoka,2,,,,2,2,í∑ìá é¿,22,48,53,2,3,3.86,81.00,1,0,0,0,2,1,0,3,3,24,0.0,10.0,20.0,6
20130417,shizuoka,2,,,,3,3,çÇã¥ çKéi,11,49,55,3,3,4.17,81.43,0,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,4
20130417,shizuoka,2,,,,4,4,ç≤ì° å™,9,27,90,2,3,4.00,79.16,1,0,0,0,1,0,1,0,2,21,4.1,4.1,12.5,7
20130417,shizuoka,2,,,,4,5,éËìà ñı,12,42,67,3,1,4.00,85.85,3,0,0,1,2,2,0,5,3,19,0.0,18.5,29.6,3
20130417,shizuoka,2,,,,5,6,è¨í∑à‰ ó∫àÍ,14,45,62,2,3,3.92,75.89,2,0,0,0,0,0,0,0,0,28,0.0,0.0,0.0,9
20130417,shizuoka,2,,,,5,7,ëÍëÚ èC,11,49,56,2,3,3.77,81.03,0,0,0,0,2,2,0,4,2,21,0.0,14.8,22.2,1
20130417,shizuoka,2,,,,6,8,ç‚êº óCâÓ,12,32,87,3,2,3.85,78.20,1,6,1,1,0,0,1,1,2,20,4.1,8.3,16.6,8
20130417,shizuoka,2,,,,6,9,êÏè„ ê^å·,13,27,98,2,2,3.923.77,85.19,0,18,6,0,0,1,4,3,3,17,14.8,25.9,37.0,2
20130417,shizuoka,3,,,,1,1,çÇã¥ ñæãv,4,32,98,2,2,4.00,87.00,1,13,3,1,2,0,5,1,2,13,23.8,28.5,38.0,4
20130417,shizuoka,3,,,,2,2,è¨ìá öÊè∫,14,50,52,2,1,4.08,84.16,0,0,0,0,1,2,0,3,3,18,0.0,12.5,25.0,6
20130417,shizuoka,3,,,,3,3,ïêì° ìƒçO,11,28,95,3,2,3.92,87.65,6,6,0,7,1,1,5,4,2,12,21.7,39.1,47.8,2
20130417,shizuoka,3,,,,4,4,çHì° óFé˜,2,38,81,3,3,4.23,83.77,0,0,0,1,2,0,1,2,5,19,3.7,11.1,29.6,5
20130417,shizuoka,3,,,,4,5,è¨ó— äo,14,50,56,3,3,3.86,91.70,1,0,0,0,2,3,2,3,6,13,8.3,20.8,45.8,3
20130417,shizuoka,3,,,,5,6,ç≤ì° êm,5,50,58,2,3,3.85,78.20,0,0,0,0,0,1,0,1,2,21,0.0,4.1,12.5,8
20130417,shizuoka,3,,,,5,7,éRñ{ åbëæòY,13,39,71,3,3,3.86,88.30,1,0,0,0,5,0,4,1,2,17,16.6,20.8,29.1,1
20130417,shizuoka,3,,,,6,8,ìõà‰ åöéü,10,45,64,2,3,3.86,83.48,0,0,0,0,4,0,4,0,2,20,15.3,15.3,23.0,9
20130417,shizuoka,3,,,,6,9,êÛè¿ êπém,22,31,87,2,1,3.85,85.32,16,6,0,2,2,0,3,1,7,15,11.5,15.3,42.3,7
20130417,shizuoka,4,,,,1,1,êŒêÏ óTìÒ,8,29,99,3,2,3.86,91.11,1,4,2,8,1,0,9,2,3,13,33.3,40.7,51.8,1
20130417,shizuoka,4,,,,2,2,à…ì° ëæàÍ,19,30,91,3,2,3.924.00,84.33,4,16,6,2,0,0,4,4,2,17,14.8,29.6,37.0,8
20130417,shizuoka,4,,,,3,3,äôìc ëè,4,35,81,3,3,3.92,87.66,2,0,0,0,9,0,6,3,4,11,25.0,37.5,54.1,5
20130417,shizuoka,4,,,,4,4,ëää} „ƒëæ,7,23,96,2,2,3.86,84.18,1,5,4,3,1,0,4,4,1,14,17.3,34.7,39.1,3
20130417,shizuoka,4,,,,4,5,é·ó— çkéi,10,32,87,2,1,3.85,85.78,6,1,0,1,4,1,2,4,2,15,8.6,26.0,34.7,7
20130417,shizuoka,4,,,,5,6,åIñ{ å[éu,12,45,62,2,3,3.92,80.50,0,0,0,0,0,0,0,0,1,11,0.0,0.0,8.3,9
20130417,shizuoka,4,,,,5,7,ìcå˚ éÁ,5,24,94,3,2,4.154.00,87.41,0,5,3,4,0,1,5,3,3,13,20.8,33.3,45.8,4
20130417,shizuoka,4,,,,6,8,âi‡V çKàÍ,2,45,59,2,3,3.85,83.00,2,0,0,0,0,0,0,0,3,21,0.0,0.0,12.5,6
20130417,shizuoka,4,,,,6,9,ä÷ åh,9,36,81,2,3,4.00,87.07,2,0,0,0,4,3,2,5,2,18,7.4,25.9,33.3,2
20130417,shizuoka,5,,,,1,1,ëÎå˚ ãMék,22,39,76,3,3,4.00,83.00,1,0,0,0,2,0,0,2,3,12,0.0,11.7,29.4,4
20130417,shizuoka,5,,,,2,2,í|ì‡ óDñÁ,1,32,89,2,1,3.86,85.45,2,2,0,3,0,0,2,1,5,16,8.3,12.5,33.3,8
20130417,shizuoka,5,,,,3,3,çÇêX å\âÓ,9,35,83,3,3,4.08,87.30,2,1,0,0,3,2,0,5,4,17,0.0,19.2,34.6,6
20130417,shizuoka,5,,,,4,4,ìÏèÈ çNóY,4,45,60,2,3,4.00,82.34,1,1,0,1,1,0,1,1,5,17,4.1,8.3,29.1,7
20130417,shizuoka,5,,,,4,5,ãvñÿå¥ óm,11,28,97,3,2,4.08,92.16,1,12,9,2,0,0,5,6,1,6,27.7,61.1,66.6,1
20130417,shizuoka,5,,,,5,6,íñéÎ ëÏíj,7,25,94,2,2,4.00,77.54,1,5,0,2,0,0,1,1,2,20,4.1,8.3,16.6,5
20130417,shizuoka,5,,,,5,7,ê¬ìá è@êm,22,49,51,2,3,3.71,84.34,1,0,0,0,4,0,3,1,2,23,10.3,13.7,20.6,2
20130417,shizuoka,5,,,,6,8,éà‰ ëÂé˜,22,34,82,3,2,3.923.83,81.76,0,9,3,2,0,0,1,4,0,16,4.7,23.8,23.8,3
20130417,shizuoka,5,,,,6,9,åIìc çOàÍ,10,45,60,3,3,3.92,85.88,0,0,0,1,3,2,3,3,2,19,11.1,22.2,29.6,9
20130417,shizuoka,6,,,,1,1,ñ@åé ê¨óS,14,39,77,5,3,3.86,101.60,0,0,0,0,0,0,0,0,1,4,0.0,0.0,20.0,7
20130417,shizuoka,6,,,,2,2,ëÂëO ä∞ë•,33,46,57,4,3,4.15,105.27,0,0,0,1,2,0,2,1,5,12,10.0,15.0,40.0,2
20130417,shizuoka,6,,,,3,3,êXìc êi,11,47,57,4,3,4.15,100.34,0,0,0,0,3,2,2,3,7,14,7.6,19.2,46.1,4
20130417,shizuoka,6,,,,4,4,êVà‰ çÑâõ,11,34,86,4,3,4.17,95.93,1,0,0,0,2,0,2,0,4,24,6.6,6.6,20.0,9
20130417,shizuoka,6,,,,4,5,ïDìc ïq,23,45,59,4,3,4.25,99.75,2,0,0,0,2,2,1,3,4,13,4.7,19.0,38.0,1
20130417,shizuoka,6,,,,5,6,å„ì° è≤êm,21,27,92,4,2,4.15,91.17,0,6,0,0,1,0,1,0,1,26,3.5,3.5,7.1,3
20130417,shizuoka,6,,,,5,7,·¡å¥ åíàÍ,14,40,69,4,3,4.00,97.46,1,0,0,0,2,0,1,1,6,24,3.1,6.2,25.0,6
20130417,shizuoka,6,,,,6,8,ìcíÜ çOèÕ,40,41,68,4,3,4.00,92.90,1,0,0,0,0,1,0,1,0,21,0.0,4.5,4.5,5
20130417,shizuoka,6,,,,6,9,ä÷ç™ çKïv,14,45,59,4,1,3.92,97.93,1,0,0,4,2,0,5,1,2,24,15.6,18.7,25.0,8
20130417,shizuoka,7,,,,1,1,ãeíJ êMàÍ,27,28,90,4,1,4.00,95.92,2,1,0,1,2,0,2,1,4,19,7.6,11.5,26.9,5
20130417,shizuoka,7,,,,2,2,å√êÏ å\,40,45,65,4,3,4.25,97.43,1,0,0,0,0,0,0,0,5,19,0.0,0.0,20.8,9
20130417,shizuoka,7,,,,3,3,ç≤í| òañÁ,36,33,83,4,3,3.92,101.86,2,0,0,0,1,2,1,2,1,12,6.2,18.7,25.0,4
20130417,shizuoka,7,,,,4,4,ëãèÍ â¡îTïq,26,45,59,4,3,4.23,94.12,1,0,0,0,0,0,0,0,2,31,0.0,0.0,6.0,6
20130417,shizuoka,7,,,,4,5,óßêŒ ëÒñÁ,40,39,72,4,1,4.08,97.13,2,4,1,3,1,0,1,4,1,16,4.5,22.7,27.2,7
20130417,shizuoka,7,,,,5,6,ïûïî ê≥îé,12,27,91,4,2,4.083.92,92.41,2,8,2,0,1,0,2,1,1,20,8.3,12.5,16.6,3
20130417,shizuoka,7,,,,5,7,èºçË ãMãv,16,38,82,4,3,4.15,98.56,5,0,0,0,5,1,2,4,1,16,8.6,26.0,30.4,8
20130417,shizuoka,7,,,,6,8,Íéì° ó≥ñÁ,14,38,73,4,3,4.23,93.96,0,0,0,0,0,0,0,0,2,23,0.0,0.0,8.0,2
20130417,shizuoka,7,,,,6,9,ê{ì° êΩ,12,28,92,4,1,4.00,98.87,3,1,0,0,2,2,1,3,7,21,3.1,12.5,34.3,1
20130417,shizuoka,8,,,,1,1,à…ì° ëÒêl,22,24,94,3,3,4.00,90.90,5,0,0,0,5,0,5,0,4,12,23.8,23.8,42.8,2
20130417,shizuoka,8,,,,2,2,è¨å¥ óBéu,8,29,101,2,2,3.92,93.78,0,16,8,3,0,0,8,3,3,5,42.1,57.8,73.6,5
20130417,shizuoka,8,,,,3,3,ñ[èB ãPñÁ,7,26,91,3,2,4.08,96.87,2,9,5,10,2,0,14,3,1,6,58.3,70.8,75.0,1
20130417,shizuoka,8,,,,4,4,ãTà‰ ãvçK,12,31,95,2,2,3.92,88.70,0,3,0,9,3,0,8,4,1,11,33.3,50.0,54.1,8
20130417,shizuoka,8,,,,4,5,ñÓìá àÍñÌ,10,27,92,3,1,3.85,90.23,2,0,0,0,2,2,1,3,2,11,5.8,23.5,35.2,3
20130417,shizuoka,8,,,,5,6,ã¥ñ{ óSéi,2,28,95,3,2,3.92,85.87,8,8,3,4,1,0,4,4,2,14,16.6,33.3,41.6,6
20130417,shizuoka,8,,,,5,7,ëÂíÀ óÊ,14,31,89,3,2,4.08,92.30,0,0,0,1,2,0,2,1,2,6,18.1,27.2,45.4,4
20130417,shizuoka,8,,,,6,8,üNà‰ è‰,22,30,89,3,3,3.924.00,87.04,2,0,0,0,2,3,1,4,3,16,4.1,20.8,33.3,9
20130417,shizuoka,8,,,,6,9,ö†úA ìNé°,11,37,84,3,3,3.85,90.00,0,0,0,0,2,0,2,0,1,4,28.5,28.5,42.8,7
20130417,shizuoka,9,,,,1,1,ìå ó¥îVâÓ,14,23,96,4,2,3.924.08,100.65,1,15,4,4,0,0,5,3,5,13,19.2,30.7,50.0,8
20130417,shizuoka,9,,,,2,2,ê_äJ ç_émòY,40,38,73,4,3,4.25,102.26,0,0,0,0,1,1,0,2,3,21,0.0,7.6,19.2,9
20130417,shizuoka,9,,,,3,3,äCñÏ ì÷íj,22,41,69,5,3,4.25,105.30,0,0,0,1,3,0,4,0,3,16,17.3,17.3,30.4,5
20130417,shizuoka,9,,,,4,4,ì°ìc ó≥é°,2,41,68,4,3,4.00,99.78,0,0,0,0,3,0,1,2,3,17,4.3,13.0,26.0,2
20130417,shizuoka,9,,,,4,5,ñÿë∫ ãMçG,8,35,80,4,3,4.00,102.31,4,0,0,0,3,0,0,3,2,15,0.0,15.0,25.0,4
20130417,shizuoka,9,,,,5,6,ãeír í çW,22,40,69,4,3,4.25,96.50,0,0,0,0,2,0,2,0,1,7,20.0,20.0,30.0,7
20130417,shizuoka,9,,,,5,7,ãIà‰ çFîV,33,28,96,4,2,3.86,99.92,0,17,7,2,0,0,6,3,2,15,23.0,34.6,42.3,6
20130417,shizuoka,9,,,,6,8,ésêÏ åíëæ,13,37,82,4,2,4.08,97.71,7,5,3,5,1,1,5,5,2,16,17.8,35.7,42.8,3
20130417,shizuoka,9,,,,6,9,â¨å¥ èÆêl,4,29,89,5,1,4.17,104.27,1,7,1,1,2,1,1,4,2,15,4.5,22.7,31.8,1
20130417,shizuoka,10,,,,1,1,çÇã¥ ëÂçÏ,13,38,83,5,3,4.00,103.12,1,0,0,0,6,3,5,4,0,16,20.0,36.0,36.0,9
20130417,shizuoka,10,,,,2,2,à¿ïî ãMîV,4,29,92,4,1,4.08,102.48,1,4,1,4,1,2,5,3,3,14,20.0,32.0,44.0,7
20130417,shizuoka,10,,,,3,3,íπâz ñıçO,23,37,77,5,3,4.17,102.11,0,0,0,0,0,1,0,1,3,15,0.0,5.2,21.0,3
20130417,shizuoka,10,,,,4,4,è¨ó— ä∞èÆ,27,31,87,4,3,4.00,99.05,5,0,0,0,0,0,0,0,4,15,0.0,0.0,21.0,5
20130417,shizuoka,10,,,,4,5,éRâÍ âÎêm,12,31,87,5,1,4.15,110.29,9,1,0,6,4,0,5,5,4,10,20.8,41.6,58.3,2
20130417,shizuoka,10,,,,5,6,‚Vì° óFçK,22,29,90,4,2,4.08,92.57,1,7,1,0,0,0,1,0,1,12,7.1,7.1,14.2,8
20130417,shizuoka,10,,,,5,7,èºñ{ àÍê¨,15,37,77,4,2,4.17,100.08,0,8,5,4,0,0,4,5,2,14,16.0,36.0,44.0,4
20130417,shizuoka,10,,,,6,8,íÜë] íºïF,12,40,74,4,3,4.25,98.51,1,1,0,0,4,2,1,5,0,23,3.4,20.6,20.6,6
20130417,shizuoka,10,,,,6,9,é¬å¥ îE,23,30,91,4,2,4.08,101.92,2,13,4,3,2,0,7,2,2,15,26.9,34.6,42.3,1
20130417,shizuoka,11,,,,1,1,éRìc ì÷ñÁ,1,29,88,5,3,4.08,107.77,1,0,0,1,2,3,3,3,3,18,11.1,22.2,33.3,8
20130417,shizuoka,11,,,,2,2,êÖíJ çDçG,25,30,93,4,2,4.15,108.81,2,18,6,5,1,1,9,4,2,12,33.3,48.1,55.5,1
20130417,shizuoka,11,,,,3,3,êºêÏ êeçK,43,47,57,5,3,4.25,105.54,1,0,0,0,3,2,3,2,2,15,13.6,22.7,31.8,7
20130417,shizuoka,11,,,,4,4,înèÍ óE,43,31,92,4,1,4.08,107.30,1,2,1,4,1,0,5,1,1,8,33.3,40.0,46.6,4
20130417,shizuoka,11,,,,4,5,ñkñÏ ïêéj,17,40,78,5,3,4.42,106.09,2,0,0,0,2,4,2,4,4,12,9.0,27.2,45.4,6
20130417,shizuoka,11,,,,5,6,í|ë∫ óEóS,5,23,96,4,2,4.00,99.05,1,6,1,2,0,0,1,2,3,14,5.0,15.0,30.0,9
20130417,shizuoka,11,,,,5,7,ìõà‰ ì÷éj,33,36,85,5,3,4.08,106.42,3,0,0,2,1,0,0,3,2,9,0.0,21.4,35.7,2
20130417,shizuoka,11,,,,6,8,éOíJ ê≠éj,25,30,93,4,3,4.08,104.20,2,0,0,0,4,3,3,4,3,15,12.0,28.0,40.0,5
20130417,shizuoka,11,,,,6,9,ã‡éq ê^ñÁ,10,40,69,5,3,4.25,108.10,0,0,0,0,1,1,1,1,6,11,5.2,10.5,42.1,3
20130430,shizuoka,1,,,,1,1,çÇã¥ è∏ïΩ,11,23,99,1,2,3.85,74.76,3,5,1,5,4,1,5,6,6,4,23.8,52.3,80.9,1
20130430,shizuoka,1,,,,2,2,êÏí[ ëÂï„,22,38,76,1,1,4.25,71.29,2,1,1,4,1,5,6,5,3,10,25.0,45.8,58.3,7
20130430,shizuoka,1,,,,3,3,ç°à‰ çDé°,10,34,86,1,1,3.85,69.57,6,1,1,1,0,2,1,3,4,13,4.7,19.0,38.0,6
20130430,shizuoka,1,,,,4,4,çÇã¥ ómàÍ,13,51,47,1,3,4.23,67.54,2,0,0,0,1,0,1,0,6,17,4.1,4.1,29.1,3
20130430,shizuoka,1,,,,5,5,äÅéR ëÂï„,14,38,76,1,3,3.79,71.22,0,0,0,0,3,5,3,5,4,10,13.6,36.3,54.5,2
20130430,shizuoka,1,,,,6,6,çrà‰ ïqñæ,10,40,75,1,3,3.92,66.00,0,0,0,0,0,0,0,0,4,13,0.0,0.0,23.5,5
20130430,shizuoka,1,,,,6,7,ä€ êMå‹,11,51,48,1,3,4.08,68.91,0,0,0,0,2,3,2,3,4,15,8.3,20.8,37.5,4
20130430,shizuoka,2,,,,1,1,êÖñÏ åÂéu,22,29,94,1,1,3.79,73.19,2,4,3,0,6,1,5,5,5,6,23.8,47.6,71.4,7
20130430,shizuoka,2,,,,2,2,ëä‡V àÆ,15,25,98,1,2,3.92,75.33,0,12,10,4,1,0,10,5,1,5,47.6,71.4,76.1,1
20130430,shizuoka,2,,,,3,3,å¥ñÏ ó≤,13,35,83,1,3,3.86,68.54,1,0,0,0,6,2,2,6,3,13,8.3,33.3,45.8,6
20130430,shizuoka,2,,,,4,4,ëÂñÿ ìß,13,29,98,1,2,3.77,70.76,3,2,1,0,3,1,1,4,3,10,5.5,27.7,44.4,5
20130430,shizuoka,2,,,,5,5,ìcíÜ àÍ,19,50,49,1,3,3.85,66.47,1,0,1,0,2,0,1,2,2,16,4.7,14.2,23.8,3
20130430,shizuoka,2,,,,6,6,ïΩìá òaïF,22,46,58,1,3,3.86,64.95,1,0,0,0,0,0,0,0,3,21,0.0,0.0,12.5,4
20130430,shizuoka,2,,,,6,7,ç≤ì° èüïF,19,44,64,1,3,3.85,68.65,0,0,0,0,2,1,0,3,6,14,0.0,13.0,39.1,2
20130430,shizuoka,3,,,,1,1,ìnÁ≥ è∆êb,22,45,61,1,3,4.00,66.91,2,0,0,0,3,5,2,6,3,13,8.3,33.3,45.8,2
20130430,shizuoka,3,,,,2,2,îÅâÍ ó≤çK,5,37,75,1,3,3.86,74.66,1,0,0,1,5,4,5,5,3,5,27.7,55.5,72.2,3
20130430,shizuoka,3,,,,3,3,‚Vì° è@ìø,12,28,100,1,2,3.92,74.28,3,13,7,4,0,0,8,3,3,7,38.0,52.3,66.6,1
20130430,shizuoka,3,,,,4,4,çÇã¥ èÅ,3,28,96,1,1,3.85,70.29,6,4,1,2,3,2,5,3,4,12,20.8,33.3,50.0,5
20130430,shizuoka,3,,,,5,5,à…ìﬁ àÍâp,11,43,70,1,3,3.92,67.00,1,0,0,1,1,0,1,1,5,16,4.3,8.6,30.4,4
20130430,shizuoka,3,,,,6,6,ã‡ï” óYâÓ,13,31,97,1,2,3.79,65.47,0,5,1,0,1,0,0,2,2,19,0.0,8.6,17.3,6
20130430,shizuoka,3,,,,6,7,íÜìá èC,4,37,77,1,3,3.71,68.59,2,0,0,0,2,3,2,3,3,17,8.0,20.0,32.0,7
20130430,shizuoka,4,,,,1,1,ãeín ñFïF,7,48,55,1,3,3.83,70.42,0,0,0,0,8,3,6,5,2,9,27.2,50.0,59.0,2
20130430,shizuoka,4,,,,2,2,çÇã¥ óCï„,14,25,96,1,1,3.85,68.66,0,0,0,0,0,0,0,0,2,7,0.0,0.0,22.2,4
20130430,shizuoka,4,,,,3,3,ó— íºãP,8,25,99,1,1,3.86,73.08,5,1,1,3,5,0,7,2,5,9,30.4,39.1,60.8,7
20130430,shizuoka,4,,,,4,4,ê^ëD ëÒñÅ,7,27,96,1,2,3.79,75.36,3,10,9,3,2,0,8,6,2,5,38.0,66.6,76.1,3
20130430,shizuoka,4,,,,5,5,ïüìc ãßéj,9,45,59,1,3,3.85,69.20,0,0,0,0,3,2,2,3,3,16,8.3,20.8,33.3,6
20130430,shizuoka,4,,,,6,6,êDñŒ òaïF,14,46,60,1,3,3.92,64.25,0,0,0,0,0,0,0,0,3,18,0.0,0.0,14.2,5
20130430,shizuoka,4,,,,6,7,å√íJ çKé˜,9,40,71,1,3,4.08,66.50,0,0,0,0,1,1,0,2,3,14,0.0,10.5,26.3,1
20130430,shizuoka,5,,,,1,1,êıñÏ ç_óò,8,40,72,1,3,4.15,70.83,0,0,0,0,2,1,1,2,12,9,4.1,12.5,62.5,7
20130430,shizuoka,5,,,,2,2,êAë∫ „ƒëæ,6,28,89,1,1,3.86,68.82,6,3,1,1,0,1,1,2,5,9,5.8,17.6,47.0,3
20130430,shizuoka,5,,,,3,3,ã{â∫ èÅ,14,35,86,1,1,3.85,73.86,0,0,0,0,2,5,1,6,3,5,6.6,46.6,66.6,2
20130430,shizuoka,5,,,,4,4,ëäêÏ çI,11,23,98,1,2,4.08,69.16,1,5,2,0,2,0,4,0,3,5,33.3,33.3,58.3,5
20130430,shizuoka,5,,,,5,5,âìì° âÎñÁ,12,37,100,1,2,4.08,77.11,4,11,10,3,1,0,13,1,1,3,72.2,77.7,83.3,1
20130430,shizuoka,5,,,,6,6,íÜë∫ ãgçK,1,52,47,1,3,4.00,64.27,1,0,0,0,1,1,0,2,2,14,0.0,11.1,22.2,6
20130430,shizuoka,5,,,,6,7,ëÅç‚ åÂ,4,51,49,1,3,4.33,67.73,0,0,0,0,1,2,0,3,3,14,0.0,15.0,30.0,4
20130430,shizuoka,6,,,,1,1,çÇã¥ åíëæ,22,35,80,3,3,4.00,88.76,1,0,0,0,2,0,0,2,2,13,0.0,11.7,23.5,7
20130430,shizuoka,6,,,,2,2,înèÍ äÏë◊,11,41,76,3,1,4.25,87.90,4,2,1,3,2,1,3,4,0,14,14.2,33.3,33.3,5
20130430,shizuoka,6,,,,3,3,ï–â™ ìTñæ,3,37,86,2,1,3.93,83.83,0,1,0,0,3,3,1,5,1,17,4.1,25.0,29.1,6
20130430,shizuoka,6,,,,4,4,êVà‰ çGçK,10,36,86,2,3,3.64,82.57,0,0,0,0,3,1,0,4,2,15,0.0,19.0,28.5,4
20130430,shizuoka,6,,,,4,5,êŒìc çGé˜,2,31,91,3,2,3.85,83.33,2,9,5,1,0,0,2,4,2,13,9.5,28.5,38.0,9
20130430,shizuoka,6,,,,5,6,Á≤å© è≤ó«,7,41,78,2,3,3.85,78.00,2,0,0,0,1,1,1,1,0,22,4.1,8.3,8.3,8
20130430,shizuoka,6,,,,5,7,è¨ñÏ óTéü,12,24,95,2,2,4.00,89.30,1,9,4,3,3,0,5,5,3,10,21.7,43.4,56.5,3
20130430,shizuoka,6,,,,6,8,âÕçá çNê∞,22,43,68,2,3,3.77,81.16,1,0,0,0,1,0,0,1,3,20,0.0,4.1,16.6,1
20130430,shizuoka,6,,,,6,9,ä÷ íqê∞,15,29,89,3,1,3.92,87.25,3,0,0,0,5,0,4,1,1,11,23.5,29.4,35.2,2
20130430,shizuoka,7,,,,1,1,é≈ìc òaîV,11,38,77,3,3,3.85,84.90,2,0,0,0,3,1,2,2,3,14,9.5,19.0,33.3,3
20130430,shizuoka,7,,,,2,2,íÜêÏ åcàÍ,12,26,91,2,1,4.00,88.61,1,0,0,1,2,0,1,2,4,7,7.1,21.4,50.0,2
20130430,shizuoka,7,,,,3,3,‡V ó≤èπ,2,50,55,3,3,3.92,89.00,2,0,0,0,3,1,2,2,2,12,11.1,22.2,33.3,7
20130430,shizuoka,7,,,,4,4,èaíJ ê™çL,22,31,91,2,3,4.00,81.11,2,0,0,0,1,0,1,0,1,16,5.5,5.5,11.1,6
20130430,shizuoka,7,,,,4,5,à…ì° îVêl,13,30,90,3,2,4.33,84.91,10,8,3,5,0,0,7,1,2,13,30.4,34.7,43.4,1
20130430,shizuoka,7,,,,5,6,îˆå` óD,4,52,46,2,3,3.85,77.75,4,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,9
20130430,shizuoka,7,,,,5,7,ïüä‘ óÕ,14,38,76,3,3,3.92,86.00,1,0,0,0,1,0,1,0,6,16,4.3,4.3,30.4,8
20130430,shizuoka,7,,,,6,8,ë∫ìc êm,8,48,58,2,3,3.83,80.83,0,0,0,0,1,0,1,0,2,21,4.1,4.1,12.5,4
20130430,shizuoka,7,,,,6,9,ãÓèÍ íqèÈ,7,23,98,2,2,4.00,89.38,2,12,7,2,1,0,3,7,2,9,14.2,47.6,57.1,5
20130430,shizuoka,8,,,,1,1,ñÿë∫ âxãv,12,43,74,3,3,3.92,82.13,0,0,0,0,3,0,2,1,2,10,13.3,20.0,33.3,4
20130430,shizuoka,8,,,,2,2,ëÂì‡ íBñÁ,4,40,72,3,1,4.00,85.75,0,0,0,1,3,2,4,2,0,11,23.5,35.2,35.2,7
20130430,shizuoka,8,,,,3,3,êVà‰ óªëæòY,19,21,100,2,2,4.00,90.19,2,14,7,3,0,0,5,5,1,10,23.8,47.6,52.3,3
20130430,shizuoka,8,,,,4,4,à…ì° óÉ,14,27,94,2,1,4.08,81.92,2,4,1,3,1,0,5,0,2,19,19.2,19.2,26.9,1
20130430,shizuoka,8,,,,4,5,ìnÁ≤ ã±ìT,9,39,75,2,3,4.08,89.82,0,0,0,0,6,3,4,5,1,8,22.2,50.0,55.5,2
20130430,shizuoka,8,,,,5,6,â‘ìà ómîV,12,48,56,2,3,4.08,76.13,0,0,0,0,0,0,0,0,1,21,0.0,0.0,4.5,6
20130430,shizuoka,8,,,,5,7,ëOìc ã`èH,9,49,52,3,3,3.79,83.47,1,0,0,0,3,1,1,3,2,15,4.7,19.0,28.5,5
20130430,shizuoka,8,,,,6,8,ïüà‰ âhé°,11,47,56,2,3,3.86,81.04,0,0,0,0,2,2,2,2,2,15,9.5,19.0,28.5,9
20130430,shizuoka,8,,,,6,9,à¯ín ê≥êl,5,32,87,2,2,4.23,86.90,0,12,6,2,1,0,4,5,1,12,18.1,40.9,45.4,8
20130430,shizuoka,9,,,,1,1,åjîn è´êl,7,31,89,3,1,3.86,84.26,1,2,1,0,2,0,1,2,1,12,6.2,18.7,25.0,5
20130430,shizuoka,9,,,,2,2,ésëq çFó«,13,38,77,3,3,4.00,88.33,0,0,0,1,2,0,2,1,3,9,13.3,20.0,40.0,2
20130430,shizuoka,9,,,,3,3,ä⁄ ê^ê¨,8,25,98,2,2,3.71,84.26,4,5,1,2,1,0,3,1,2,17,13.0,17.3,26.0,3
20130430,shizuoka,9,,,,4,4,ëÎå˚ òaçG,13,42,72,2,3,3.92,82.04,1,0,0,1,1,1,2,1,1,17,9.5,14.2,19.0,9
20130430,shizuoka,9,,,,4,5,ëOêÏ óTäÛ,1,36,95,2,1,4.08,83.22,3,6,1,2,1,0,0,4,1,13,0.0,22.2,27.7,7
20130430,shizuoka,9,,,,5,6,îãå¥ èπêL,10,49,51,2,3,4.00,77.68,0,0,0,0,0,1,0,1,1,20,0.0,4.5,9.0,8
20130430,shizuoka,9,,,,5,7,ìyâÆ ësìo,11,26,101,2,2,3.77,93.94,1,15,10,2,1,0,10,3,1,5,52.6,68.4,73.6,1
20130430,shizuoka,9,,,,6,8,à…ì§ìc ç_êl,14,33,87,2,3,3.92,79.72,1,0,0,0,0,0,0,0,4,18,0.0,0.0,18.1,6
20130430,shizuoka,9,,,,6,9,òkï£ å\óC,10,29,90,3,3,3.85,85.38,0,0,0,0,1,0,0,1,2,10,0.0,7.6,23.0,4
20130430,shizuoka,10,,,,1,1,í©èG íâ,8,42,68,3,3,4.08,96.00,0,0,0,0,9,4,5,8,4,4,23.8,61.9,80.9,4
